dow,dow_name,n_posts,eng_rate_med
0,Mon,158,0.0076165
1,Tue,113,0.010161
2,Wed,194,0.0075
3,Thu,147,0.01047
4,Fri,156,0.008236
5,Sat,76,0.0077529999999999995
6,Sun,73,0.008612
