org,in_deg,out_deg,in_strength,betweenness
ministry_of_environment_nam,5,3,20,13.5
namibia_nature_foundation,5,5,8,24.5
nacso_namibia1,2,1,7,0
wwfnamibia,2,2,6,0
namyouthchamber,1,2,3,7
savetherhinonamibia,1,2,2,0
ehranamibia,1,0,1,0
giraffe_conservation,0,1,0,0
eif_namibia,0,1,0,0
