Actor_Type,Actor_Type_label,n_orgs,n_posts,empathy_pct,ask_pct,reportable
1,NGO/Foundation/Trust,12,600,24.7,32.3,TRUE
4,Government,1,82,1.2,7.3,FALSE
2,Research/Academic,1,79,3.8,12.7,FALSE
5,Conservancy/Protected Area,1,77,13,7.8,FALSE
3,Umbrella/Network,3,65,0,44.6,TRUE
6,Consultancy/Private/Other,1,14,0,21.4,FALSE
