m_Story_Structure,n,mean_comments,sd_comments,median_comments,iqr_low,iqr_high,top_org,top_org_n,n_video
None,382,1.8952879581151831,8.972956089994979,0,0,2,Ongava Game Reserve,66,79
Problem,30,55.56666666666667,84.89412608466007,54,0,85.25,Ocean Conservation Namibia,17,16
Problem-Solution,275,23.916363636363638,148.96429636851917,1,0,5,Elephant Human Relations Aid,34,81
Solution,230,2.8956521739130436,8.488238884154429,0,0,2,Giraffe Conservation Foundation,32,42
