term,gvif
Post_Format,1.087
CTA_Type,1.034
f_Scientific,1.149
f_Empathy,1.172
f_Threat,1.152
f_Protagonist,1.081
f_Onscreen_Text,1.138
cap_z,1.32
hash_z,1.02
