Actor_Type_label,n,followers_med,cap_chars,pct_video,onscreen,eng_rate
NGO/Foundation/Trust,12,15471.5,475.5,0.29,0.28,0.94
Umbrella/Network,3,1528,870,0.04,0.63,1.54
Conservancy/Protected Area,1,11380,230,0.3,0.04,0.52
Consultancy/Private/Other,1,1579,328.5,0,0.93,0.98
Government,1,3558,633,0.15,0.59,0.8
Research/Academic,1,1112,403,0.01,0.09,3.69
