kmeans_cluster,n,orgs,cap,video,onscreen,hashtags
1,6,Ministry of Environment Forestry & Tourism; Namibia Nature Foundation; Namibia Youth Chamber of Environment; WWF Namibia; NACSO; Environmental Investment Fund,556,0.11,0.54,0.5
2,2,Ocean Conservation Namibia; AfriCat Foundation,558,0.82,0.14,5
3,3,Giraffe Conservation Foundation; N/a'an ku se Foundation; Cheetah Conservation Fund,626,0.3,0.18,5
4,5,Elephant Human Relations Aid; Gobabeb Research & Training Centre; Ongava Game Reserve; Harnas Wildlife Foundation; Save the Rhino Trust Namibia,399,0.14,0.06,0
