Actor_Name,Instagram_Handle,series_format,n_posts,first_post,last_post
Giraffe Conservation Foundation,giraffe_conservation,Thank Giraffe It's Friday,25,2025-11-07,2026-04-24
N/a'an ku se Foundation,naankuse_foundation,Groen Namibie episodes,9,2026-02-06,2026-04-10
Namibia Youth Chamber of Environment,namyouthchamber,Plant of the Month,3,2025-11-12,2026-03-19
