domain,entry,all_orgs_pct,video_led_share_pct,other_16_orgs_pct
Video share of monthly posts,2025-11,14,4,11
Video share of monthly posts,2025-12,15,6,11
Video share of monthly posts,2026-01,11,5,7
Video share of monthly posts,2026-02,27,12,20
Video share of monthly posts,2026-03,30,24,17
Video share of monthly posts,2026-04,31,31,14
