scale,n,chi2,df,p,kendall_w,w_ci_low,w_ci_high
EMP,24,34.116,3,0,0.474,0.31,0.66
NORM,24,44.673,3,0,0.62,0.46,0.78
NAR,24,50.585,3,0,0.703,0.62,0.81
