"stage","n"
"Records identified (keyword)",65
"Records identified (directory + snowball)",122
"Total candidate entries",187
"Unique actors after deduplication",60
"Namibian conservation organizations",47
"Active in corpus (organizations)",19
"Posts in analytical corpus",920
