stance,n,pct_all,pct_codeable,ci_low,ci_high
disputing,37,52.1,59.7,47.3,71
other,9,12.7,14.5,7.8,25.3
qualifying,7,9.9,11.3,5.6,21.5
questioning,7,9.9,11.3,5.6,21.5
supporting,2,2.8,3.2,0.9,11
noncodeable,9,12.7,NA,NA,NA
