stratum,level,round_1,round_2,diff_pp
age,18-24,0.573,0.586,-1.3
age,25-34,0.408,0.394,1.4
age,35-44,0.019,0.019,-0
age,Unknown,0,0,-0
gender,female,0.451,0.471,-2
gender,male,0.549,0.529,2
