condition,impressions,thruplay_rate,p100_per_3s,actions_per_1k,saves,shares,cpc_link_eur,cpm_eur
Neutral,107734,0.0588,0.0689,11.59,20,79,0.133,0.55
Empathy,109591,0.0571,0.0695,11.85,17,81,0.126,0.541
Social Norm,107928,0.0606,0.0415,10.76,20,55,0.129,0.549
Narrative,105587,0.0595,0.0604,11.55,18,54,0.116,0.562
