condition,impressions,views_3s,link_clicks,engaged_sessions,sessions,hook_of_impr,click_of_3s,session_of_clk,engaged_of_ses
Neutral,107734,20577,446,7,10,0.191,0.0217,0.0224,0.7
Empathy,109591,20561,472,11,17,0.1876,0.023,0.036,0.6471
Social Norm,107928,20735,459,8,17,0.1921,0.0221,0.037,0.4706
Narrative,105587,19631,510,10,18,0.1859,0.026,0.0353,0.5556
