item,n,m,sd,mdn,v_min,v_max
State empathic concern,13,4.77,0.44,5,4,5
State character identification,13,3.92,0.86,4,3,5
General environmental concern,13,4.54,0.88,5,2,5
Biospheric value (water),13,4.54,1.13,5,1,5
Horizontal collectivism,13,4.54,1.13,5,1,5
