condition,impressions,hook_rate,hold_rate,link_ctr
Neutral,107734,0.191,0.3079,0.0041
Empathy,109591,0.1876,0.3046,0.0043
Social Norm,107928,0.1921,0.3154,0.0043
Narrative,105587,0.1859,0.3201,0.0048
