round,condition,hook_winner,ctr_winner
1,Neutral,1,1
1,Empathy,1,1
1,Social Norm,1,3
1,Narrative,1,1
2,Neutral,1,1
2,Empathy,1,1
2,Social Norm,1,1
2,Narrative,1,1
