round,variant,ads,impressions,views_3s,link_clicks,hook_rate,link_ctr,click_per_3s
Pooled,1,8,138154,34187,706,0.2475,0.0051,0.0207
Pooled,2,8,148599,23744,542,0.1598,0.0036,0.0228
Pooled,3,8,144087,23573,639,0.1636,0.0044,0.0271
1,1,4,69851,17977,438,0.2574,0.0063,0.0244
1,2,4,72803,12308,297,0.1691,0.0041,0.0241
1,3,4,70092,12153,404,0.1734,0.0058,0.0332
2,1,4,68303,16210,268,0.2373,0.0039,0.0165
2,2,4,75796,11436,245,0.1509,0.0032,0.0214
2,3,4,73995,11420,235,0.1543,0.0032,0.0206
