hour,impressions,link_clicks,ctr
0,19152,71,0.0037
1,12619,48,0.0038
2,8133,31,0.0038
3,6373,20,0.0031
4,4563,25,0.0055
5,5414,19,0.0035
6,8054,32,0.004
7,11962,85,0.0071
8,15017,70,0.0047
9,16923,93,0.0055
10,15826,76,0.0048
11,16607,88,0.0053
12,17039,86,0.005
13,18343,87,0.0047
14,19294,105,0.0054
15,21512,98,0.0046
16,23658,99,0.0042
17,21893,94,0.0043
18,22652,106,0.0047
19,26605,92,0.0035
20,29479,108,0.0037
21,34218,130,0.0038
22,31400,132,0.0042
23,24153,93,0.0039
