condition,ctr_min,ctr_max,max_min_ratio,chisq_p
Neutral,0.0032,0.0049,1.56,7e-4
Empathy,0.0035,0.0051,1.48,0.003
Social Norm,0.0036,0.0046,1.3,0.0496
Narrative,0.0044,0.0058,1.33,0.0074
