condition,avg_watch_s,impressions,v3s,p25,p50,p75,p100,r_p25,r_p50,r_p75,r_p100
Neutral,3.67,107742,20577,8701,5351,3369,1417,0.423,0.26,0.164,0.069
Empathy,3.81,109604,20561,8558,5275,3286,1430,0.416,0.257,0.16,0.07
Social Norm,4.32,107945,20735,7353,4325,2527,860,0.355,0.209,0.122,0.041
Narrative,3.99,105598,19631,7545,4699,3329,1185,0.384,0.239,0.17,0.06
