unit,n,min_pct_f,max_pct_f,range_pp,sd_pp
ad-round,24,0.4183,0.4938,7.55,1.93
"advertisement, rounds pooled",12,0.435,0.4897,5.47,1.49
empathy ad-round,6,0.4464,0.4938,4.74,1.96
