quantity,k,n,pct,lo,hi
Emotional appeal,98,150,65.3,57.4,72.5
Identity appeal,66,150,44,36.3,52
Informational appeal,63,150,42,34.4,50
Aesthetic appeal,38,150,25.3,19,32.8
Social-normative appeal,21,150,14,9.3,20.5
Economic appeal,5,150,3.3,1.4,7.6
Carries an explicit ask,51,150,34,26.9,41.9
Shows the species it names,53,73,72.6,61.4,81.5
Names a species the cover does not show,19,73,26,17.3,37.1
